number,Date,LowTemp,AverageTemp,HighTemp,LowDew,AverageDew,HighDew
193,12/7/2021,21.11,25.78,32.78,0,5.39,11.11
194,13/7/2021,15,21.11,27.78,2.22,4.11,6.11
195,14/7/2021,13.89,22.11,28.89,2.22,5.17,7.22
196,15/7/2021,15,24.17,32.22,2.22,6.33,10
197,16/7/2021,17.22,27.39,36.11,5,8.06,12.22
198,17/7/2021,17.78,29.89,38.89,3.89,6.44,10
199,18/7/2021,20,30.06,37.22,-1.11,6.61,11.11
200,19/7/2021,18.89,28.39,37.78,-2.22,7.33,12.22
201,20/7/2021,18.89,29,37.22,3.89,6.44,11.11
202,21/7/2021,18.89,29.06,37.22,2.78,7.39,12.78
203,22/7/2021,20,30.11,37.78,3.89,7.11,10
204,23/7/2021,17.78,27.83,35,-1.11,4.11,7.22
205,24/7/2021,16.11,25.28,32.78,1.11,4.44,7.22
206,25/7/2021,15,24.44,32.78,2.22,4.78,10
207,26/7/2021,16.11,23.28,31.11,10,13.28,17.22
208,27/7/2021,17.78,26.94,33.89,7.78,11.89,15
209,28/7/2021,17.78,28.5,36.11,7.78,10.06,15
210,29/7/2021,21.11,29.44,37.22,7.78,12.78,17.22
211,30/7/2021,22.22,29.17,36.11,2.22,7.89,10
212,31/7/2021,17.78,23.06,27.78,5,9.83,13.89
213,1/8/2021,12.78,20.22,27.78,2.78,7.28,12.22
214,2/8/2021,12.78,23.17,31.11,2.22,6.28,12.22
215,3/8/2021,16.11,25.17,32.78,2.78,9.06,13.89
216,4/8/2021,22.78,27.72,32.22,3.89,8.67,12.78
217,5/8/2021,16.11,26.89,36.11,6.11,7.33,7.78
218,6/8/2021,17.22,27.22,35,-7.22,3.78,10
219,7/8/2021,20,25.44,30,2.78,5.33,7.78
220,8/8/2021,15,23.89,32.22,1.11,4,10
221,9/8/2021,20,27.39,35,2.22,12.56,17.78
222,10/8/2021,21.11,29.39,36.11,12.22,14.83,17.22
223,11/8/2021,22.22,31,40,10,12.67,15
224,12/8/2021,22.22,30.83,38.89,0,9.89,15
225,13/8/2021,20,32.06,42.78,2.78,7.11,8.89
226,14/8/2021,23.89,33.22,42.78,6.11,8.94,11.11
227,15/8/2021,21.11,31.94,42.22,-7.22,6.06,12.78
228,16/8/2021,17.78,28.61,37.78,-2.78,3.39,11.11
229,17/8/2021,17.22,25.44,33.89,2.22,5.44,8.89
230,18/8/2021,17.22,26.56,35,1.11,7.44,15
231,19/8/2021,18.89,27.22,35,2.78,8.33,15
232,20/8/2021,18.89,27.5,35,3.89,9.89,17.22
233,21/8/2021,17.22,26.94,36.11,-1.11,4.06,7.78
234,22/8/2021,16.11,27.67,37.22,0,5.44,12.22
235,23/8/2021,22.78,29.33,37.78,6.11,10.06,12.78
236,24/8/2021,18.89,26.39,33.89,10,12.17,15
237,25/8/2021,20,25.39,32.22,11.11,14.11,17.78
238,26/8/2021,18.89,25.83,32.78,11.11,12.94,15
239,27/8/2021,18.89,27.39,35,2.78,9.5,12.78
240,28/8/2021,17.22,26.61,33.89,3.89,7.11,11.11
241,29/8/2021,17.22,25.5,32.22,5,8.39,12.22
242,30/8/2021,20,26.11,31.11,6.11,10.72,12.22
243,31/8/2021,17.22,25.5,32.22,7.78,12.33,17.22
244,1/9/2021,16.11,20.28,26.11,15,16.39,18.89
245,2/9/2021,15,19.17,26.11,12.78,14.78,17.22
246,3/9/2021,15,22.17,28.89,10,13.83,16.11
247,4/9/2021,16.11,23.33,31.11,6.11,11.28,15
248,5/9/2021,17.22,24.44,32.78,7.22,12.22,17.22
249,6/9/2021,20,26.06,33.89,10,12.83,16.11
250,7/9/2021,18.89,26.56,33.89,7.78,11.39,13.89
251,8/9/2021,17.78,24.28,27.78,7.78,12.11,15
252,9/9/2021,18.89,23.06,27.78,10,12.5,15
253,10/9/2021,17.78,24.06,27.78,10,11.83,12.78
254,11/9/2021,15,22,27.78,7.78,10.11,12.22
255,12/9/2021,13.89,23.11,32.22,7.22,9.44,12.22
256,13/9/2021,17.78,21.5,27.78,8.89,11.72,16.11
257,14/9/2021,15,18.11,21.11,12.22,15.78,17.22
258,15/9/2021,15,19.44,25,12.22,14.5,16.11
259,16/9/2021,16.11,20,26.11,11.11,13.61,15
260,17/9/2021,13.89,21.11,27.78,11.11,12.83,15
261,18/9/2021,15,20.78,26.11,3.89,10.67,13.89
262,19/9/2021,10,18.33,26.11,2.78,5.44,10
263,20/9/2021,12.22,18.06,23.89,5,7.94,10
264,21/9/2021,11.11,16.67,22.78,2.78,5.06,7.22
265,22/9/2021,12.78,16.56,23.89,6.11,9.56,12.78
266,23/9/2021,13.89,19.22,26.11,12.22,12.94,16.11
267,24/9/2021,16.11,19.44,25,13.89,16.06,17.78
268,25/9/2021,16.11,18.89,22.22,10,13.61,17.22
269,26/9/2021,12.22,18.5,23.89,10,11.78,13.89
270,27/9/2021,11.11,18.5,27.22,8.89,10.94,12.78
271,28/9/2021,12.22,18.83,26.11,5,9.89,12.22
272,29/9/2021,11.11,18.22,25,6.11,8.67,11.11
273,30/9/2021,12.78,18.56,25,7.78,10,12.78
274,1/10/2021,12.22,17.78,25,7.22,9.56,12.78
275,2/10/2021,10,18.39,26.11,3.89,8.61,11.11
276,3/10/2021,12.22,16.78,20,2.78,11.28,15
277,4/10/2021,7.22,13.22,20,1.11,4.78,7.22
278,5/10/2021,7.78,15.56,23.89,6.11,9.28,12.22
279,6/10/2021,11.11,17.56,23.89,7.78,10.44,12.22
280,7/10/2021,7.22,16.44,27.22,-1.11,5.06,7.78
281,8/10/2021,8.89,17.39,27.22,5,6.17,7.78
282,9/10/2021,7.22,16.28,26.11,2.78,5.72,11.11
283,10/10/2021,10,16.56,23.89,5,8.78,12.78
284,11/10/2021,8.89,16.06,22.78,7.22,9.56,12.22
285,12/10/2021,8.89,16.28,23.89,5,8.22,11.11
286,13/10/2021,7.22,16.44,26.11,-3.89,0.44,5
287,14/10/2021,6.11,14.44,23.89,1.11,4.39,10
288,15/10/2021,7.78,15.83,25,5,7.17,10
289,16/10/2021,7.78,14.22,21.11,3.89,6.67,10
290,17/10/2021,12.78,17.33,22.78,8.89,11.89,12.78
291,18/10/2021,10,16.89,23.89,8.89,11.11,12.78
292,19/10/2021,12.22,17.67,25,10,11.56,12.78
293,20/10/2021,10,17.5,25,8.89,10.78,12.78
294,21/10/2021,11.11,17.11,22.22,6.11,8.94,12.22
295,22/10/2021,12.22,15.44,20,2.22,4.61,7.78
296,23/10/2021,5,12.11,20,2.22,3.11,3.89
297,24/10/2021,2.78,11.39,21.11,0,1.83,2.78
298,25/10/2021,2.78,11.5,21.11,1.11,2.33,3.89
299,26/10/2021,6.11,13.11,21.11,2.22,4.11,6.11
300,27/10/2021,5,12.33,21.11,2.22,4.44,8.89
301,28/10/2021,6.11,12.72,21.11,2.22,4.11,7.22
302,29/10/2021,12.22,13.72,16.11,5,8.56,12.78
303,30/10/2021,13.89,16.39,18.89,12.78,14.22,16.11
304,31/10/2021,13.89,16.94,21.11,12.78,15.72,17.22
305,1/11/2021,12.78,15.33,17.78,3.89,9.28,16.11
306,2/11/2021,5,10.94,13.89,2.78,5.89,8.89
307,3/11/2021,7.22,10.17,12.78,1.11,3.28,10
308,4/11/2021,2.22,7.17,12.22,0,2.22,5
309,5/11/2021,5,8.33,12.22,0,1.06,2.78
310,6/11/2021,1.11,7.39,15,-2.78,-0.78,1.11
311,7/11/2021,0,6.89,15,-2.78,-0.94,2.78
312,8/11/2021,1.11,9.72,18.89,-3.89,0.83,6.11
313,9/11/2021,2.22,9.61,17.78,-5,-0.28,2.78
314,10/11/2021,0,8,17.22,-2.22,0.5,2.78
315,11/11/2021,1.11,7.17,17.22,-1.11,1.11,3.89
316,12/11/2021,2.22,9.56,18.89,1.11,3.78,7.78
317,13/11/2021,2.22,8.89,17.22,1.11,3.61,6.11
318,14/11/2021,1.11,9.11,17.78,0,3.22,6.11
319,15/11/2021,7.78,11.11,15,2.22,3,3.89
320,16/11/2021,0,6.67,13.89,-1.11,1.61,3.89
321,17/11/2021,2.22,8.78,15,0,1.89,2.78
322,18/11/2021,2.22,7.28,15,-1.11,1.44,5
323,19/11/2021,5,9.83,16.11,2.78,4.56,6.11
324,20/11/2021,7.22,10.06,12.78,3.89,6.44,7.78
325,21/11/2021,7.22,10.56,15,7.22,7.72,8.89
326,22/11/2021,5,7.39,8.89,3.89,6.67,7.78
327,23/11/2021,2.78,5.06,6.11,1.11,2.83,5
328,24/11/2021,1.11,4.33,7.78,1.11,2.28,2.78
329,25/11/2021,1.11,5.17,11.11,0,1.5,2.78
330,26/11/2021,1.11,5.39,11.11,-1.11,0.28,1.11
331,27/11/2021,2.22,5.22,8.89,-5,-0.78,3.89
332,28/11/2021,-2.78,4.39,10,-3.89,-2.67,1.11
333,29/11/2021,7.22,10.61,15,2.22,3.22,3.89
334,30/11/2021,0,5.78,12.78,-1.11,1.72,3.89
335,1/12/2021,-2.22,3.61,10,-2.22,1.67,6.11
336,2/12/2021,2.22,5.67,10,-2.78,0.22,3.89
337,3/12/2021,-1.11,5.22,12.78,-3.89,-0.72,2.78
338,4/12/2021,-2.22,4.89,13.89,-2.78,2,7.22
339,5/12/2021,6.11,9.39,12.22,-1.11,0.94,5
340,6/12/2021,2.22,8.56,15,0,2.39,6.11
341,7/12/2021,1.11,6.61,12.22,1.11,5.28,8.89
342,8/12/2021,5,8.11,11.11,-2.22,1.94,10
343,9/12/2021,6.11,9.5,12.78,-1.11,2.72,6.11
344,10/12/2021,7.78,12.5,17.22,2.22,5,7.22
345,11/12/2021,5,10.78,17.78,1.11,4.11,7.22
346,12/12/2021,2.22,7.11,15,1.11,4.72,7.22
347,13/12/2021,-1.11,5.33,15,-1.11,2.72,7.22
348,14/12/2021,-1.11,6.33,17.22,-1.11,2.11,7.22
349,15/12/2021,-2.22,6.06,17.22,-2.78,-0.44,3.89
350,16/12/2021,-2.22,4.44,12.78,-3.89,-0.5,2.78
351,17/12/2021,-2.78,3.61,12.78,-3.89,-1.11,2.22
352,18/12/2021,-2.22,4.5,11.11,-3.89,0.11,3.89
353,19/12/2021,3.89,7.94,12.22,2.22,3.94,6.11
354,20/12/2021,0,4.33,10,-1.11,2.78,7.22
355,21/12/2021,5,8,12.22,5,6.44,7.78
356,22/12/2021,5,9.33,13.89,5,7.22,10
357,23/12/2021,2.78,8.11,12.22,2.78,6.94,10
358,24/12/2021,10,10.78,12.22,8.89,10.22,11.11
359,25/12/2021,7.78,9.22,11.11,7.22,8.56,11.11
360,26/12/2021,7.78,9.67,11.11,7.78,9.06,11.11
361,27/12/2021,11.11,13.06,16.11,7.22,9.89,12.22
362,28/12/2021,8.89,11.78,16.11,7.22,8.28,8.89
363,29/12/2021,5,8.89,13.89,5,6.94,7.78
364,30/12/2021,1.11,7.06,17.22,1.11,5.06,10
365,31/12/2021,1.11,7.17,17.78,0,4.33,8.89
